accountsservice 0.6.45-1
s-nail 14.9.6-1
sed 4.4-1
shadow 4.5-4
shantz-xwinwrap-bzr 20090421-3
splix 2.0.0-13
sqlectron-gui 1.25.0-1
sudo 1.8.22-1
swiss-army-scrot 1.0.0-3
sysfsutils 2.1.0-9
system-config-printer 1.5.9-3
systemd-sysvcompat 237.31-1
tar 1.30-1
texinfo 6.5-1
thunar 1.6.13-1
thunar-archive-plugin 0.3.1-7
thunar-volman 0.8.1-2
thunderbird 52.6.0-2
tigervnc 1.8.0-4
tk 8.6.8-2
transmission-gtk 2.93-1
ttf-bitstream-vera 1.10-11
ttf-dejavu 2.37-1
ttf-hack 3.002-1
ttf-liberation 2.00.1-7
tumbler 0.2.0-1
ufw 0.35-3
unrar 1:5.5.8-1
unzip 6.0-12
upower 0.99.7-1
usb_modeswitch 2.5.2-1
usbutils 009-1
util-linux 2.31.1-1
vi 1:070224-2
vim 8.0.1476-1
vivaldi 1.13.1008.34-1
wget 1.19.4-1
which 2.21-2
whois 5.2.20-1
wireless_tools 30.pre9-1
wpa_actiond 1.4-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-1
xf86-input-synaptics 1.9.0-1
xf86-video-fbdev 0.4.4+12+ge0bce0d-1
xf86-video-intel 1:2.99.917+811+g5c7e4e0e-1
xf86-video-vesa 2.3.4-4
xfburn 0.5.5-1
xfce4-appfinder 4.12.0-4
xfce4-battery-plugin 1.1.0-1
xfce4-datetime-plugin 0.7.0-1
xfce4-notifyd 0.4.1-1
xfce4-panel 4.12.2-1
xfce4-power-manager-xbacklight 1.4.4-1
xfce4-pulseaudio-plugin 0.3.4-1
xfce4-screenshooter 1.9.1-1
xfce4-session 4.12.1-7
xfce4-settings 4.12.1-1
xfce4-taskmanager 1.2.0-1
xfce4-terminal 0.8.6-1
xfconf 4.12.1-4
xfdesktop 4.12.4-1
xfsprogs 4.14.0-1
xfwm4 4.12.4-1
xfwm4-themes 4.10.0-2
xorg-bdftopcf 1.1-1
xorg-font-util 1.3.1-1
xorg-fonts-encodings 1.0.4-4
xorg-iceauth 1.0.7-1
xorg-luit 1.1.1-2
xorg-mkfontdir 1.0.7-8
xorg-mkfontscale 1.1.2-1
xorg-server 1.19.6+13+gd0d1a694f-1
xorg-sessreg 1.1.1-1
xorg-setxkbmap 1.3.1-1
xorg-smproxy 1.0.6-1
xorg-x11perf 1.6.0-1
xorg-xauth 1.0.10-1
xorg-xbacklight 1.2.1-1
xorg-xcmsdb 1.0.5-1
xorg-xcursorgen 1.0.6-1
xorg-xdpyinfo 1.3.2-1
xorg-xdriinfo 1.0.5-2
xorg-xev 1.2.2-1
xorg-xgamma 1.0.6-1
xorg-xhost 1.0.7-1
xorg-xinit 1.3.4-4
xorg-xinput 1.6.2-1
xorg-xkbcomp 1.4.0-1
xorg-xkbevd 1.1.4-1
xorg-xkbutils 1.0.4-2
xorg-xkill 1.0.4-1
xorg-xlsatoms 1.1.2-1
xorg-xlsclients 1.1.3-1
xorg-xmodmap 1.0.9-1
xorg-xpr 1.0.4-2
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.3-1
xorg-xsetroot 1.1.1-2
xorg-xvinfo 1.1.3-1
xorg-xwd 1.0.6-1
xorg-xwininfo 1.1.3-1
xorg-xwud 1.0.4-2
xscreensaver 5.38-1
yarn 1.3.2-1
zd1211-firmware 1.5-1
zsh 5.4.2-2
