accountsservice 0.6.45-1
man-db 2.7.6.1-2
man-pages 4.12-1
mdadm 4.0-1
mesa 17.1.6-1
mesa-vdpau 17.1.6-1
modemmanager 1.6.8-1
mousepad 0.4.0-2
neofetch 3.2.0-1
net-tools 1.60.20160710git-1
netctl 1.13-2
network-manager-applet 1.8.2-1
networkmanager 1.8.3dev+18+gf43222d41-1
networkmanager-openvpn 1.2.10-1
networkmanager-pptp 1.2.4-2
nfs-utils 2.1.1-4
nilfs-utils 2.2.6-1
ntfs-3g 2017.3.23-1
numix-frost-themes 3.6.6-1
numix-icon-theme 1:0.r1945-1
numix-icon-theme-square 1:0.r83_9-1
openssh 7.5p1-2
os-prober 1.75-1
otf-font-awesome 4.7.0-1
otf-hack 2.020-2
otf-inconsolata-powerline-git r167.b0abc65-1
pacaur 4.7.10-2
pacgraph 20110629-3
pacman 5.0.2-2
pamac 5.0.0-2
parole 0.9.2-1
patch 2.7.5-1
pavucontrol 3.0-4
pciutils 3.5.4-1
pcmciautils 018-7
pepper-flash 1:26.0.0.137-1
perl 5.26.0-1
pidgin 2.12.0-2
pkg-config 0.29.2-1
pkgfile 17-1
polkit-gnome 0.105-3
polybar-git 3.0.5.r26.g2d1e3c2-1
postgresql-libs 9.6.3-3
pragha 1.3.3-2
procps-ng 3.3.12-1
psmisc 23.1-1
pulseaudio 10.0-3
pulseaudio-alsa 2-3
pulseaudio-bluetooth 10.0-3
python-pip 9.0.1-2
python-pysmbc 1.0.15.8-1
python-virtualenv 15.1.0-1
python-virtualenvwrapper 4.7.2-2
qt5-styleplugins 5.0.0.20170311-1
qt5ct 0.33-2
reiserfsprogs 3.6.25-1
rfkill 0.5-2
ristretto 0.8.2-1
rofi 1.3.1-2
ruby 2.4.1-3
s-nail 14.9.3-1
sed 4.4-1
shadow 4.5-2
shantz-xwinwrap-bzr 20090421-3
splix 2.0.0-13
sudo 1.8.20.p2-1
swiss-army-scrot 1.0.0-2
sysfsutils 2.1.0-9
system-config-printer 1.5.9-3
systemd-sysvcompat 234.11-8
tar 1.29-2
texinfo 6.4-1
thunar 1.6.12-1
thunar-archive-plugin 0.3.1-6
thunar-volman 0.8.1-2
thunderbird 52.3.0-1
tigervnc 1.8.0-2
tk 8.6.7-1
transmission-gtk 2.92-7
ttf-bitstream-vera 1.10-11
ttf-dejavu 2.37-1
ttf-font-awesome 4.7.0-2
ttf-liberation 2.00.1-7
tumbler 0.2.0-1
ufw 0.35-3
unrar 1:5.5.8-1
unzip 6.0-12
upower 0.99.4+12+g402640b-1
usb_modeswitch 2.5.0-1
usbutils 008-1
util-linux 2.30.1-2
vi 1:070224-2
vim 8.0.0851-1
vivaldi 1.11.917.39-1
wget 1.19.1-2
which 2.21-2
whois 5.2.17-1
wireless_tools 30.pre9-1
wpa_actiond 1.4-2
xdg-user-dirs-gtk 0.10+9+g5b7efc6-1
xf86-input-synaptics 1.9.0-1
xf86-video-fbdev 0.4.4-7
xf86-video-intel 1:2.99.917+779+g2100efa1-2
xf86-video-vesa 2.3.4-4
xfburn 0.5.4-3
xfce4-appfinder 4.12.0-4
xfce4-battery-plugin 1.1.0-1
xfce4-datetime-plugin 0.7.0-1
xfce4-notifyd 0.3.6-1
xfce4-panel 4.12.1-1
xfce4-power-manager-xbacklight 1.4.4-1
xfce4-pulseaudio-plugin 0.2.5+30+g1c7b487-1
xfce4-screenshooter 1.9.1-1
xfce4-session 4.12.1-7
xfce4-settings 4.12.1-1
xfce4-taskmanager 1.2.0-1
xfce4-terminal 0.8.6-1
xfconf 4.12.1-2
xfdesktop 4.12.4-1
xfsprogs 4.12.0-1
xfwm4 4.12.4-1
xfwm4-themes 4.10.0-2
xorg-bdftopcf 1.0.5-1
xorg-font-util 1.3.1-1
xorg-fonts-encodings 1.0.4-4
xorg-iceauth 1.0.7-1
xorg-luit 1.1.1-2
xorg-mkfontdir 1.0.7-8
xorg-mkfontscale 1.1.2-1
xorg-server 1.19.3-3
xorg-sessreg 1.1.1-1
xorg-setxkbmap 1.3.1-1
xorg-smproxy 1.0.6-1
xorg-x11perf 1.6.0-1
xorg-xauth 1.0.10-1
xorg-xbacklight 1.2.1-1
xorg-xcmsdb 1.0.5-1
xorg-xcursorgen 1.0.6-1
xorg-xdpyinfo 1.3.2-1
xorg-xdriinfo 1.0.5-2
xorg-xev 1.2.2-1
xorg-xgamma 1.0.6-1
xorg-xhost 1.0.7-1
xorg-xinit 1.3.4-4
xorg-xinput 1.6.2-1
xorg-xkbcomp 1.4.0-1
xorg-xkbevd 1.1.4-1
xorg-xkbutils 1.0.4-2
xorg-xkill 1.0.4-1
xorg-xlsatoms 1.1.2-1
xorg-xlsclients 1.1.3-1
xorg-xmodmap 1.0.9-1
xorg-xpr 1.0.4-2
xorg-xprop 1.2.2-1
xorg-xrandr 1.5.0-1
xorg-xrdb 1.1.0-2
xorg-xrefresh 1.0.5-1
xorg-xset 1.2.3-1
xorg-xsetroot 1.1.1-2
xorg-xvinfo 1.1.3-1
xorg-xwd 1.0.6-1
xorg-xwininfo 1.1.3-1
xorg-xwud 1.0.4-2
xscreensaver 5.37-1
yarn 0.28.4-1
zd1211-firmware 1.5-1
zsh 5.4.1-1
